source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,APS,Coars. APS,total_distance,252.23703669053495
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,APS,Coars. APS,total_route_duration,2838.2025602923286
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,APS,Coars. APS,total_waiting_time,1235.965523601794
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,FQS,Coars. FQS,computation_time,3.707331749959849
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,FQS,Coars. FQS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,FQS,Coars. FQS,total_distance,297.2781694822386
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,FQS,Coars. FQS,total_route_duration,2632.883609215993
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,FQS,Coars. FQS,total_waiting_time,985.6054397337548
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,APS,Coars. APS,computation_time,3.727351500012446
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,APS,Coars. APS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,APS,Coars. APS,total_distance,287.5660784124417
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,APS,Coars. APS,total_route_duration,2824.610879337424
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C104,C,C1,All,Inflated,APS,Coars. APS,total_waiting_time,1187.0448009249826
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,FQS,Coars. FQS,computation_time,2.687270207970869
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,FQS,Coars. FQS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,FQS,Coars. FQS,total_distance,244.62279313178362
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,FQS,Coars. FQS,total_route_duration,2970.9431208493065
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,FQS,Coars. FQS,total_waiting_time,1376.3203277175226
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,APS,Coars. APS,computation_time,2.6919730830122717
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,APS,Coars. APS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,APS,Coars. APS,total_distance,209.59133945573652
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,APS,Coars. APS,total_route_duration,2574.5055911130316
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C105,C,C1,All,Inflated,APS,Coars. APS,total_waiting_time,1014.9142516572953
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,FQS,Coars. FQS,computation_time,3.667683499981649
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,FQS,Coars. FQS,num_vehicles,5.0
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,FQS,Coars. FQS,total_distance,274.3391898581859
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,FQS,Coars. FQS,total_route_duration,3428.744893603271
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,FQS,Coars. FQS,total_waiting_time,1804.4057037450855
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,APS,Coars. APS,computation_time,3.656472417002078
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,APS,Coars. APS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,APS,Coars. APS,total_distance,277.30418868217754
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,APS,Coars. APS,total_route_duration,3137.9266902525037
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C106,C,C1,All,Inflated,APS,Coars. APS,total_waiting_time,1510.6225015703262
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,FQS,Coars. FQS,computation_time,2.6741757089621387
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,FQS,Coars. FQS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,FQS,Coars. FQS,total_distance,214.90411149767658
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,FQS,Coars. FQS,total_route_duration,2855.9431208493065
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,FQS,Coars. FQS,total_waiting_time,1291.0390093516296
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,APS,Coars. APS,computation_time,2.687712167040445
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,APS,Coars. APS,num_vehicles,5.0
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,APS,Coars. APS,total_distance,270.0084819715747
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,APS,Coars. APS,total_route_duration,3007.5548080523035
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C107,C,C1,All,Inflated,APS,Coars. APS,total_waiting_time,1387.546326080729
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,FQS,Coars. FQS,computation_time,2.688496667018626
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,FQS,Coars. FQS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,FQS,Coars. FQS,total_distance,213.84837309398142
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,FQS,Coars. FQS,total_route_duration,3005.0847845528842
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,FQS,Coars. FQS,total_waiting_time,1441.2364114589025
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,APS,Coars. APS,computation_time,2.705633500008844
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,APS,Coars. APS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,APS,Coars. APS,total_distance,235.26156961062085
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,APS,Coars. APS,total_route_duration,2300.0189771289747
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C108,C,C1,All,Inflated,APS,Coars. APS,total_waiting_time,714.7574075183538
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,FQS,Coars. FQS,computation_time,2.7186587500036694
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,FQS,Coars. FQS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,FQS,Coars. FQS,total_distance,213.84837309398142
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,FQS,Coars. FQS,total_route_duration,2774.0847845528842
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,FQS,Coars. FQS,total_waiting_time,1210.2364114589027
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,APS,Coars. APS,computation_time,2.6796157500357367
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,APS,Coars. APS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,APS,Coars. APS,total_distance,243.43922854948568
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,APS,Coars. APS,total_route_duration,2256.4934146031355
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C109,C,C1,All,Inflated,APS,Coars. APS,total_waiting_time,663.0541860536497
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,FQS,Coars. FQS,computation_time,3.186862333037425
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,FQS,Coars. FQS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,FQS,Coars. FQS,total_distance,212.85664691295457
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,FQS,Coars. FQS,total_route_duration,7263.108523165527
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,FQS,Coars. FQS,total_waiting_time,5700.251876252574
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,APS,Coars. APS,computation_time,3.1944964170106687
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,APS,Coars. APS,num_vehicles,5.0
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,APS,Coars. APS,total_distance,323.05025924059174
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,APS,Coars. APS,total_route_duration,10401.212588048373
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C201,C,C2,All,Inflated,APS,Coars. APS,total_waiting_time,8728.16232880778
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,FQS,Coars. FQS,computation_time,3.2063225409947336
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,FQS,Coars. FQS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,FQS,Coars. FQS,total_distance,344.51414608243
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,FQS,Coars. FQS,total_route_duration,8696.438162844128
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,FQS,Coars. FQS,total_waiting_time,7001.924016761697
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,APS,Coars. APS,computation_time,3.210637249983847
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,APS,Coars. APS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,APS,Coars. APS,total_distance,291.60676222964577
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,APS,Coars. APS,total_route_duration,5766.2086577712
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C202,C,C2,All,Inflated,APS,Coars. APS,total_waiting_time,4124.601895541553
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,FQS,Coars. FQS,computation_time,3.193241916014813
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,FQS,Coars. FQS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,FQS,Coars. FQS,total_distance,282.50952098612385
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,FQS,Coars. FQS,total_route_duration,10083.286822652502
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,FQS,Coars. FQS,total_waiting_time,8450.77730166638
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,APS,Coars. APS,computation_time,3.190463666978758
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,APS,Coars. APS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,APS,Coars. APS,total_distance,301.04075309319376
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,APS,Coars. APS,total_route_duration,9240.576856404054
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C203,C,C2,All,Inflated,APS,Coars. APS,total_waiting_time,7589.536103310862
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,FQS,Coars. FQS,computation_time,2.2831317909876816
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,FQS,Coars. FQS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,FQS,Coars. FQS,total_distance,271.64725055586507
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,FQS,Coars. FQS,total_route_duration,8322.185697907444
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,FQS,Coars. FQS,total_waiting_time,6700.538447351578
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,APS,Coars. APS,computation_time,2.281978666957002
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,APS,Coars. APS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,APS,Coars. APS,total_distance,267.0902209563071
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,APS,Coars. APS,total_route_duration,8451.277859521815
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C204,C,C2,All,Inflated,APS,Coars. APS,total_waiting_time,6834.187638565509
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,FQS,Coars. FQS,computation_time,2.255052333988715
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,FQS,Coars. FQS,num_vehicles,2.0
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,FQS,Coars. FQS,total_distance,289.1603785726303
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,FQS,Coars. FQS,total_route_duration,5551.624283353876
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
