source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
result_classical.json,C101,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,9000.0
result_classical.json,C101,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,0.0
result_classical.json,C101,C,C1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,C101,C,C1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.005004000006010756
result_classical.json,C101,C,C1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,16.0
result_classical.json,C101,C,C1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,0.0
result_classical.json,C101,C,C1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1810.0
result_classical.json,C101,C,C1,All,Inflated,Greedy,Inflated Greedy,total_distance,1602.371867197293
result_classical.json,C101,C,C1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,14110.192442808655
result_classical.json,C101,C,C1,All,Inflated,Greedy,Inflated Greedy,total_service_time,9000.0
result_classical.json,C101,C,C1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,3507.8205756113643
result_classical.json,C101,C,C1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,C101,C,C1,All,Inflated,Savings,Inflated Savings,computation_time,0.003995959006715566
result_classical.json,C101,C,C1,All,Inflated,Savings,Inflated Savings,num_vehicles,14.0
result_classical.json,C101,C,C1,All,Inflated,Savings,Inflated Savings,time_window_violations,0.0
result_classical.json,C101,C,C1,All,Inflated,Savings,Inflated Savings,total_demand_served,1810.0
result_classical.json,C101,C,C1,All,Inflated,Savings,Inflated Savings,total_distance,1185.6198527763618
result_classical.json,C101,C,C1,All,Inflated,Savings,Inflated Savings,total_route_duration,13149.426797988637
result_classical.json,C101,C,C1,All,Inflated,Savings,Inflated Savings,total_service_time,9000.0
result_classical.json,C101,C,C1,All,Inflated,Savings,Inflated Savings,total_waiting_time,2963.806945212274
result_classical.json,C101,C,C1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,C101,C,C1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.00645341697964
result_classical.json,C101,C,C1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,12.0
result_classical.json,C101,C,C1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,0.0
result_classical.json,C101,C,C1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1810.0
result_classical.json,C101,C,C1,All,Inflated,ORTools,Inflated ORTools,total_distance,1194.95774254044
result_classical.json,C101,C,C1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,11613.41975334632
result_classical.json,C101,C,C1,All,Inflated,ORTools,Inflated ORTools,total_service_time,9000.0
result_classical.json,C101,C,C1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,1418.4620108058791
result_classical.json,C102,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,C102,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.02623495800071396
result_classical.json,C102,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,20.0
result_classical.json,C102,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,C102,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1810.0
result_classical.json,C102,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,2131.3391575348583
result_classical.json,C102,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,18329.05261135795
result_classical.json,C102,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,9000.0
result_classical.json,C102,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,7197.713453823095
result_classical.json,C102,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,C102,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.02376879201619886
result_classical.json,C102,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,14.0
result_classical.json,C102,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,C102,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1810.0
result_classical.json,C102,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,1044.3431437654885
result_classical.json,C102,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,13150.021093550538
result_classical.json,C102,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,9000.0
result_classical.json,C102,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,3105.6779497850484
result_classical.json,C102,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,C102,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.005991042009555
result_classical.json,C102,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,10.0
result_classical.json,C102,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,C102,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1810.0
result_classical.json,C102,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,828.9368669428342
result_classical.json,C102,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,9828.936866942835
result_classical.json,C102,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,9000.0
result_classical.json,C102,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,0.0
result_classical.json,C102,C,C1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,C102,C,C1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.005874624999705702
result_classical.json,C102,C,C1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,21.0
result_classical.json,C102,C,C1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,0.0
result_classical.json,C102,C,C1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1810.0
result_classical.json,C102,C,C1,All,Inflated,Greedy,Inflated Greedy,total_distance,1829.8817375044184
result_classical.json,C102,C,C1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,16603.97281110932
result_classical.json,C102,C,C1,All,Inflated,Greedy,Inflated Greedy,total_service_time,9000.0
result_classical.json,C102,C,C1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,5774.091073604904
result_classical.json,C102,C,C1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,C102,C,C1,All,Inflated,Savings,Inflated Savings,computation_time,0.006243832991458476
result_classical.json,C102,C,C1,All,Inflated,Savings,Inflated Savings,num_vehicles,17.0
result_classical.json,C102,C,C1,All,Inflated,Savings,Inflated Savings,time_window_violations,0.0
result_classical.json,C102,C,C1,All,Inflated,Savings,Inflated Savings,total_demand_served,1810.0
result_classical.json,C102,C,C1,All,Inflated,Savings,Inflated Savings,total_distance,1445.1401574908566
result_classical.json,C102,C,C1,All,Inflated,Savings,Inflated Savings,total_route_duration,14198.780643004988
result_classical.json,C102,C,C1,All,Inflated,Savings,Inflated Savings,total_service_time,9000.0
result_classical.json,C102,C,C1,All,Inflated,Savings,Inflated Savings,total_waiting_time,3753.6404855141295
result_classical.json,C102,C,C1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,C102,C,C1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.004391833004775
result_classical.json,C102,C,C1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,17.0
result_classical.json,C102,C,C1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,0.0
result_classical.json,C102,C,C1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1810.0
result_classical.json,C102,C,C1,All,Inflated,ORTools,Inflated ORTools,total_distance,1464.6748097811248
result_classical.json,C102,C,C1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,14208.099239659818
result_classical.json,C102,C,C1,All,Inflated,ORTools,Inflated ORTools,total_service_time,9000.0
result_classical.json,C102,C,C1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,3743.4244298786894
result_classical.json,C103,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,C103,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.026186250004684553
result_classical.json,C103,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,19.0
result_classical.json,C103,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,C103,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1810.0
result_classical.json,C103,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1908.9555913668123
result_classical.json,C103,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,17954.46570709561
result_classical.json,C103,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,9000.0
result_classical.json,C103,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,7045.510115728797
result_classical.json,C103,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,C103,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.10880879202159122
result_classical.json,C103,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,12.0
result_classical.json,C103,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,C103,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1810.0
result_classical.json,C103,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,1006.0834965512012
result_classical.json,C103,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,11430.634576762055
result_classical.json,C103,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,9000.0
result_classical.json,C103,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,1424.551080210853
result_classical.json,C103,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,C103,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.00626879101037
result_classical.json,C103,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,10.0
result_classical.json,C103,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,C103,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1810.0
result_classical.json,C103,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,858.1309272251052
result_classical.json,C103,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,10120.361911118005
result_classical.json,C103,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,9000.0
result_classical.json,C103,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,262.2309838929027
result_classical.json,C103,C,C1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,C103,C,C1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.005322042008629069
result_classical.json,C103,C,C1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,21.0
result_classical.json,C103,C,C1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,0.0
result_classical.json,C103,C,C1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1810.0
result_classical.json,C103,C,C1,All,Inflated,Greedy,Inflated Greedy,total_distance,1868.1712701413112
result_classical.json,C103,C,C1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,16481.34484525148
result_classical.json,C103,C,C1,All,Inflated,Greedy,Inflated Greedy,total_service_time,9000.0
result_classical.json,C103,C,C1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,5613.173575110167
result_classical.json,C103,C,C1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,C103,C,C1,All,Inflated,Savings,Inflated Savings,computation_time,0.005511666997335851
result_classical.json,C103,C,C1,All,Inflated,Savings,Inflated Savings,num_vehicles,19.0
result_classical.json,C103,C,C1,All,Inflated,Savings,Inflated Savings,time_window_violations,0.0
result_classical.json,C103,C,C1,All,Inflated,Savings,Inflated Savings,total_demand_served,1810.0
result_classical.json,C103,C,C1,All,Inflated,Savings,Inflated Savings,total_distance,1594.007076636137
result_classical.json,C103,C,C1,All,Inflated,Savings,Inflated Savings,total_route_duration,15250.655147628902
result_classical.json,C103,C,C1,All,Inflated,Savings,Inflated Savings,total_service_time,9000.0
result_classical.json,C103,C,C1,All,Inflated,Savings,Inflated Savings,total_waiting_time,4656.648070992763
result_classical.json,C103,C,C1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,C103,C,C1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.004594541998813
result_classical.json,C103,C,C1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,18.0
result_classical.json,C103,C,C1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,0.0
result_classical.json,C103,C,C1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1810.0
result_classical.json,C103,C,C1,All,Inflated,ORTools,Inflated ORTools,total_distance,1561.1679507929443
result_classical.json,C103,C,C1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,14650.051449861145
result_classical.json,C103,C,C1,All,Inflated,ORTools,Inflated ORTools,total_service_time,9000.0
result_classical.json,C103,C,C1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,4088.8834990681985
result_classical.json,C104,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,C104,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.02791979198809713
result_classical.json,C104,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,15.0
result_classical.json,C104,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,C104,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1810.0
result_classical.json,C104,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1654.8521223906887
result_classical.json,C104,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,15031.440918237779
result_classical.json,C104,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,9000.0
result_classical.json,C104,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,4376.588795847091
result_classical.json,C104,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,C104,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.023321332992054522
result_classical.json,C104,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,13.0
result_classical.json,C104,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,C104,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1810.0
result_classical.json,C104,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,1007.3413921111742
result_classical.json,C104,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,11616.62616121595
result_classical.json,C104,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,9000.0
result_classical.json,C104,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,1609.2847691047764
result_classical.json,C104,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,C104,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.011558124999283
result_classical.json,C104,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,10.0
result_classical.json,C104,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,C104,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1810.0
result_classical.json,C104,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,852.3996754980379
result_classical.json,C104,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,10394.191883624133
result_classical.json,C104,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,9000.0
result_classical.json,C104,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,541.7922081260954
result_classical.json,C104,C,C1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,C104,C,C1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.004320665990235284
result_classical.json,C104,C,C1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,18.0
result_classical.json,C104,C,C1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,0.0
result_classical.json,C104,C,C1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1810.0
result_classical.json,C104,C,C1,All,Inflated,Greedy,Inflated Greedy,total_distance,1774.7161254185019
result_classical.json,C104,C,C1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,15651.026735900308
result_classical.json,C104,C,C1,All,Inflated,Greedy,Inflated Greedy,total_service_time,9000.0
result_classical.json,C104,C,C1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,4876.310610481805
result_classical.json,C104,C,C1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,C104,C,C1,All,Inflated,Savings,Inflated Savings,computation_time,0.004052000003866851
result_classical.json,C104,C,C1,All,Inflated,Savings,Inflated Savings,num_vehicles,17.0
result_classical.json,C104,C,C1,All,Inflated,Savings,Inflated Savings,time_window_violations,0.0
result_classical.json,C104,C,C1,All,Inflated,Savings,Inflated Savings,total_demand_served,1810.0
result_classical.json,C104,C,C1,All,Inflated,Savings,Inflated Savings,total_distance,1387.807847233914
result_classical.json,C104,C,C1,All,Inflated,Savings,Inflated Savings,total_route_duration,14750.878915440428
result_classical.json,C104,C,C1,All,Inflated,Savings,Inflated Savings,total_service_time,9000.0
result_classical.json,C104,C,C1,All,Inflated,Savings,Inflated Savings,total_waiting_time,4363.071068206512
result_classical.json,C104,C,C1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,C104,C,C1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.00458616600372
result_classical.json,C104,C,C1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,14.0
result_classical.json,C104,C,C1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,0.0
result_classical.json,C104,C,C1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1810.0
result_classical.json,C104,C,C1,All,Inflated,ORTools,Inflated ORTools,total_distance,1257.4676102790293
result_classical.json,C104,C,C1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,12508.912002140674
result_classical.json,C104,C,C1,All,Inflated,ORTools,Inflated ORTools,total_service_time,9000.0
result_classical.json,C104,C,C1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,2251.4443918616457
result_classical.json,C105,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,C105,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.024997792002977803
result_classical.json,C105,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,20.0
result_classical.json,C105,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,C105,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1810.0
result_classical.json,C105,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1991.342899042699
result_classical.json,C105,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,16749.363281055597
result_classical.json,C105,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,9000.0
result_classical.json,C105,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,5758.020382012901
result_classical.json,C105,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,C105,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.020895499998005107
result_classical.json,C105,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,12.0
result_classical.json,C105,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,C105,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1810.0
result_classical.json,C105,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,931.3492058280034
result_classical.json,C105,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,11210.028129813028
result_classical.json,C105,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,9000.0
result_classical.json,C105,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,1278.6789239850264
result_classical.json,C105,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,C105,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.006194958026754
result_classical.json,C105,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,10.0
result_classical.json,C105,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,C105,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1810.0
result_classical.json,C105,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,828.9368669428342
result_classical.json,C105,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,9828.936866942835
result_classical.json,C105,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,9000.0
result_classical.json,C105,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,0.0
result_classical.json,C105,C,C1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,C105,C,C1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.0043175000173505396
result_classical.json,C105,C,C1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,16.0
result_classical.json,C105,C,C1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,0.0
result_classical.json,C105,C,C1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1810.0
result_classical.json,C105,C,C1,All,Inflated,Greedy,Inflated Greedy,total_distance,1518.6975201059877
result_classical.json,C105,C,C1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,13641.177519306411
result_classical.json,C105,C,C1,All,Inflated,Greedy,Inflated Greedy,total_service_time,9000.0
result_classical.json,C105,C,C1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,3122.4799992004264
result_classical.json,C105,C,C1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,C105,C,C1,All,Inflated,Savings,Inflated Savings,computation_time,0.004234791005728766
result_classical.json,C105,C,C1,All,Inflated,Savings,Inflated Savings,num_vehicles,13.0
result_classical.json,C105,C,C1,All,Inflated,Savings,Inflated Savings,time_window_violations,0.0
result_classical.json,C105,C,C1,All,Inflated,Savings,Inflated Savings,total_demand_served,1810.0
result_classical.json,C105,C,C1,All,Inflated,Savings,Inflated Savings,total_distance,1267.15198177566
result_classical.json,C105,C,C1,All,Inflated,Savings,Inflated Savings,total_route_duration,11602.031208144776
result_classical.json,C105,C,C1,All,Inflated,Savings,Inflated Savings,total_service_time,9000.0
result_classical.json,C105,C,C1,All,Inflated,Savings,Inflated Savings,total_waiting_time,1334.8792263691162
result_classical.json,C105,C,C1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,C105,C,C1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.01923624999472
result_classical.json,C105,C,C1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,13.0
result_classical.json,C105,C,C1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,0.0
result_classical.json,C105,C,C1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1810.0
result_classical.json,C105,C,C1,All,Inflated,ORTools,Inflated ORTools,total_distance,1265.4090240066105
result_classical.json,C105,C,C1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,11602.031208144776
result_classical.json,C105,C,C1,All,Inflated,ORTools,Inflated ORTools,total_service_time,9000.0
result_classical.json,C105,C,C1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,1336.6221841381662
result_classical.json,C106,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,C106,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.0251551250112243
