comparison_type,context,group_label,source_file,instance,scale,solver,method,metric,value
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C101,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R104,All,Greedy,Uncoarsened,total_distance,1604.5162102245167
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R105,All,Greedy,Uncoarsened,total_distance,2243.200710773239
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R106,All,Greedy,Uncoarsened,total_distance,2309.6946689419406
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R107,All,Greedy,Uncoarsened,total_distance,1904.1195030684098
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R108,All,Greedy,Uncoarsened,total_distance,1458.4514519417405
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R109,All,Greedy,Uncoarsened,total_distance,1695.3335785567979
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R110,All,Greedy,Uncoarsened,total_distance,1703.9008090140062
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R111,All,Greedy,Uncoarsened,total_distance,1648.7624117428243
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R112,All,Greedy,Uncoarsened,total_distance,1343.6932887520834
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R201,All,Greedy,Uncoarsened,total_distance,2011.5623570640842
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R202,All,Greedy,Uncoarsened,total_distance,1763.0909864093596
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R203,All,Greedy,Uncoarsened,total_distance,1658.424693139146
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R204,All,Greedy,Uncoarsened,total_distance,1183.7374279176838
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R205,All,Greedy,Uncoarsened,total_distance,1521.9518415031757
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R206,All,Greedy,Uncoarsened,total_distance,1504.398733424144
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R207,All,Greedy,Uncoarsened,total_distance,1370.0693226727406
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R208,All,Greedy,Uncoarsened,total_distance,1190.474893747336
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R209,All,Greedy,Uncoarsened,total_distance,1467.577680978028
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R210,All,Greedy,Uncoarsened,total_distance,1533.063361828827
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R211,All,Greedy,Uncoarsened,total_distance,1175.187119005428
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC101,All,Greedy,Uncoarsened,total_distance,2711.2980771996213
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC102,All,Greedy,Uncoarsened,total_distance,2647.099253311131
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC103,All,Greedy,Uncoarsened,total_distance,2220.763254504051
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC104,All,Greedy,Uncoarsened,total_distance,1758.6123296055925
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC105,All,Greedy,Uncoarsened,total_distance,2812.898996785477
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC106,All,Greedy,Uncoarsened,total_distance,2119.216083175229
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC107,All,Greedy,Uncoarsened,total_distance,1952.3287205156403
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC108,All,Greedy,Uncoarsened,total_distance,1792.9777033468463
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC201,All,Greedy,Uncoarsened,total_distance,2468.245614436476
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC202,All,Greedy,Uncoarsened,total_distance,2114.341605224375
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC203,All,Greedy,Uncoarsened,total_distance,2092.229982850596
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC204,All,Greedy,Uncoarsened,total_distance,1318.0635082033052
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC205,All,Greedy,Uncoarsened,total_distance,2567.284478733585
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC206,All,Greedy,Uncoarsened,total_distance,2028.0038850938593
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC207,All,Greedy,Uncoarsened,total_distance,2007.396543407025
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC208,All,Greedy,Uncoarsened,total_distance,1395.020585905999
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C101,All,Greedy,Coarsened,total_distance,1602.371867197293
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C102,All,Greedy,Coarsened,total_distance,1829.8817375044184
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C103,All,Greedy,Coarsened,total_distance,1868.1712701413112
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C104,All,Greedy,Coarsened,total_distance,1774.7161254185019
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C105,All,Greedy,Coarsened,total_distance,1518.6975201059877
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C106,All,Greedy,Coarsened,total_distance,1576.707609232458
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C107,All,Greedy,Coarsened,total_distance,1691.9228405600843
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C108,All,Greedy,Coarsened,total_distance,1514.407931964475
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C109,All,Greedy,Coarsened,total_distance,1615.6802642977411
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C201,All,Greedy,Coarsened,total_distance,1281.2562751680762
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C202,All,Greedy,Coarsened,total_distance,1347.3170894670882
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C203,All,Greedy,Coarsened,total_distance,1440.3128076765179
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C204,All,Greedy,Coarsened,total_distance,1550.74362519321
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C205,All,Greedy,Coarsened,total_distance,1210.888119639135
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C206,All,Greedy,Coarsened,total_distance,1283.9880416667197
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C207,All,Greedy,Coarsened,total_distance,1185.663382154751
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C208,All,Greedy,Coarsened,total_distance,1297.4619872257035
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R101,All,Greedy,Coarsened,total_distance,2282.983388597807
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R102,All,Greedy,Coarsened,total_distance,2268.1256131308983
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R103,All,Greedy,Coarsened,total_distance,2099.0347505409663
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R104,All,Greedy,Coarsened,total_distance,1739.812103578215
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R105,All,Greedy,Coarsened,total_distance,1892.0898220820338
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R106,All,Greedy,Coarsened,total_distance,1835.5548984822278
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R107,All,Greedy,Coarsened,total_distance,1789.3984919502136
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R108,All,Greedy,Coarsened,total_distance,1651.385917191772
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R109,All,Greedy,Coarsened,total_distance,1841.5648611989036
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R110,All,Greedy,Coarsened,total_distance,1651.5192404196548
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R111,All,Greedy,Coarsened,total_distance,1683.903630979476
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R112,All,Greedy,Coarsened,total_distance,1508.1458741754348
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R201,All,Greedy,Coarsened,total_distance,2002.5753332236443
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R202,All,Greedy,Coarsened,total_distance,1866.4913358856895
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R203,All,Greedy,Coarsened,total_distance,1729.0465212253719
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R204,All,Greedy,Coarsened,total_distance,1406.8969102400306
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R205,All,Greedy,Coarsened,total_distance,1663.4916958448557
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R206,All,Greedy,Coarsened,total_distance,1534.1220064883064
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R207,All,Greedy,Coarsened,total_distance,1486.8219383739777
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R208,All,Greedy,Coarsened,total_distance,1200.0646644918077
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R209,All,Greedy,Coarsened,total_distance,1600.6252313942346
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R210,All,Greedy,Coarsened,total_distance,1614.1946678044167
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R211,All,Greedy,Coarsened,total_distance,1471.8134489657282
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC101,All,Greedy,Coarsened,total_distance,2388.4764588218886
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC102,All,Greedy,Coarsened,total_distance,2364.245195774643
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC103,All,Greedy,Coarsened,total_distance,2303.8283147482857
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC104,All,Greedy,Coarsened,total_distance,1953.6819255265239
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC105,All,Greedy,Coarsened,total_distance,2569.1199348861614
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC106,All,Greedy,Coarsened,total_distance,2309.096587709492
